,ReportDate,Allegany,AnneArundel,Baltimore,BaltimoreCity,Calvert,Caroline,Carroll,Cecil,Charles,Dorchester,Fredrick,Garrett,Harford,Howard,Kent,Montgomery,PrinceGeorges,QueenAnnes,Somerset,StMarys,Talbot,Washington,Wicomico,Worcester,AlleganyDailyCases,AlleganyDailyCases7Day,AlleganyDaily100K,AlleganyDailyCases100k7D,AADailyCases,AA7Day,AADaily100k3,AA100k7D-2020Census,BaltimoreDailyCases,Baltimore7Day,BaltimoreDaily100k,Baltimore7D100k,BaltCityDailyCases,BaltCity7Day,BaltCityeDaily100k,BaltCity7D100k,CalvertDailyCase,Calvert7Day,CalverteDaily100k,Calvert7D100k,CarolineDailyCases,Caroline7Day,CarolineDaily100k,Caroline7D100k,CarrollDaily,Carroll7Day,CarrollDaily100k,Carroll7D100k,CecilDaily,Cecil7Day,CecilDaily100k,Cecil7D100k,CharlesDaily,Charles7Day,CharlesDaily100K,Charles7D100k,DorchesterDaily,Dorchester7Day,DorchesterDaily100K,Dorchester7D100k,FrederickDaily,Frederick7Day,FrederrickDaily100K,Frederick7D100k,GarrettDaily,Garrett7Day,GarrettDaily100k,Garrett7D100k,HarfordDaily,Harford7Day,HarfordDaily100k,Harford7D100k,HowardDaily,Howard7Day,HowardDaily100k,Howard7D100k,KentDaily,Kent7Day,KentDaily100k,Kent7D100k,MontgomeryDaily,Montgomery7Day,MontgomeryDaily100k,Montgomery7D100k,PGDaily,PG7Day,PGDaily100k,PG7D100k,QADaily,QA7Day,QADaily100k,QA7D100k,StMarysDaily,StMarys7Day,StMarysDaily100k,StMarys7D100k,SomersetDaily,Somerset7Day,SomersetDaily100k,Somerset7D100k,TalbotDaily,Talbot7Day,TalbotDaily100k,Talbot7D100k,WashingtonDaily,Washington7Day,WashingtonDaily100k,Washington7D100k,WicomicoDaily,Wicomico7Day,WicomicoDaily100k,Wicomico7D100k,WorcesterDaily,Worcester7Day,WorcesterDaily100k,Worcester7D100k,Western,southern,central,capital,Eastern,I95,WesternDaily,Western7Day,WesternDaily100k,Western7D100k,SouthernDaily,Southern7Day,SouthernDaily100k,Southern7D100k,CentralDaily,Central7Day,CentralDaily100k,Central7D100k,CapitalDaily,Capital7Day,CapitalDaily100k,Capital7D100k,EasternDaily,Eastern7Day,EasternDaily100k,Eastern7D100k,I95Daily,I957Day,I95Daily100k,I957D100k
308,2021-01-06 10:00:00,5622,26130,40428,32982,2427,1400,5538,3831,6396,1458,12309,1543,9116,11885,802,48864,57286,1795,1897,3476,1268,9083,5006,2362,66.0,35.42857142857143,96.90776143071095,52.01975072471065,349.0,297.85714285714283,59.32740739229696,50.6335016016943,402.0,306.85714285714283,47.04312871912795,35.90925390500598,293.0,238.57142857142858,50.0249270967786,40.73214444252572,33.0,31.714285714285715,35.566860308461685,34.18113847826188,6.0,15.0,18.02180638572673,45.05451596431682,78.0,62.42857142857143,45.11513034223875,36.10862996256105,46.0,42.285714285714285,44.34803567124609,40.76713838102125,68.0,58.42857142857143,40.81216202428324,35.067592999856814,15.0,17.285714285714285,46.109864436998556,53.136129494065,119.0,172.71428571428572,43.79556671095294,63.56403379776963,18.0,14.857142857142858,62.486981878775254,51.576556471370054,111.0,91.57142857142857,42.54112308564946,35.09505778365676,141.0,113.85714285714286,42.42936714041112,34.261606495347166,10.0,11.428571428571429,52.08875924575477,59.53001056657688,513.0,439.0,48.30231031927545,34.261606495347166,473.0,451.2857142857143,48.90400237386024,46.658937933864244,34.0,25.857142857142858,68.17179291815374,51.84493495036062,43.0,39.142857142857146,37.793227102138395,34.40313696340837,10.0,16.571428571428573,40.61738424045491,67.30880816989672,11.0,19.0,29.31300964664499,50.63156211693225,204.0,154.0,131.8638699460263,99.544293978863,72.0,55.57142857142857,69.50612040004634,53.646588959559566,31.0,34.285714285714285,59.09264201296226,65.35591743369098,16248,10720,126079,118459,21398,155528,288.0,204.28571428571428,114.45967482324328,81.1891542645029,111.0,106.71428571428571,39.08175480599958,37.57280674399187,1374.0,1111.142857142857,54.39841254821722,43.99156298607128,1105.0,1063.0,48.02303715070846,46.19772714136026,268.0,259.85714285714283,49.086766354318534,47.59532409301995,1466.0,1244.4285714285713,47.2231438502002,40.08583181437283
309,2021-01-07 10:00:00,5625,26478,40759,33215,2508,1420,5587,3869,6471,1527,12446,1561,9195,12029,811,49257,57771,1841,1910,3582,1303,9261,5046,2402,3.0,31.571428571428573,4.404898246850498,46.35631012161714,348.0,295.7142857142857,59.15741482097232,50.269231805998665,331.0,300.2857142857143,38.73451643291381,35.14024753646303,233.0,239.71428571428572,39.78091472201165,40.92726848775938,81.0,39.57142857142857,87.30047530258776,42.64943855170514,20.0,14.428571428571429,60.07268795242243,43.33815345139046,49.0,59.857142857142854,28.341556240637168,34.621317973256474,38.0,43.0,36.6353338153772,41.455772475295255,75.0,62.142857142857146,45.01341399737122,37.29682874067901,69.0,22.142857142857142,212.10537641019334,68.0669427403312,137.0,163.57142857142858,50.420106213450026,60.19918833618381,18.0,15.0,62.486981878775254,52.07248489897938,79.0,92.0,30.277015529426194,35.259309224141894,144.0,115.28571428571429,43.33211963276028,34.69148863456106,9.0,10.571428571428571,46.879883321179285,55.06525977408361,393.0,436.7142857142857,37.00352427967885,34.69148863456106,485.0,455.7142857142857,50.14469588017382,47.11681291833711,46.0,25.285714285714285,92.23242571279624,50.69919053156813,106.0,46.714285714285715,93.16469936806209,41.057758346841375,13.0,16.857142857142858,52.802599512591385,68.46930486248114,35.0,19.857142857142858,93.2686670575068,52.91569273874875,178.0,150.71428571428572,115.0576904431014,97.42043612959228,40.0,53.0,38.614511333359076,51.16422751670077,40.0,34.857142857142854,76.24857033930614,66.44518272425249,16447,10889,127263,119474,21801,156838,199.0,197.28571428571428,79.08845586744933,78.40714827921575,169.0,118.57142857142857,59.50285191183719,41.747563048879854,1184.0,1102.857142857143,46.87607020166608,43.663520989003636,1015.0,1056.0,44.11165855924804,45.89350880646891,403.0,269.85714285714283,73.81330910742676,49.42691985250945,1310.0,1246.0,42.198034409114776,40.13645104866947
310,2021-01-08 10:00:00,5705,26916,41229,33528,2542,1467,5740,3915,6534,1538,12592,1584,9349,12249,822,49806,58316,1890,1933,3642,1336,9393,5117,2463,80.0,33.0,117.46395324934662,48.453880715355474,438.0,300.14285714285717,74.4567462401893,51.02205605043631,470.0,318.2857142857143,55.00067288057248,37.24665628508069,313.0,231.0,53.43959788836759,39.439447642852755,34.0,39.142857142857146,36.64464395417264,42.18753127497187,47.0,18.0,141.1708166881927,54.06541915718019,153.0,70.14285714285714,88.49506336362217,40.57056593047478,46.0,42.142857142857146,44.34803567124609,40.629411562166446,63.0,59.714285714285715,37.81126775779182,35.83925152552603,11.0,22.285714285714285,33.813900587132274,68.50608430639785,146.0,153.42857142857142,53.73237596469856,56.46631290223705,23.0,13.857142857142858,79.84447684510171,48.105057478104754,154.0,98.42857142857143,59.021017614324485,37.72308083141889,220.0,126.57142857142857,66.20184943893932,38.08755753435081,11.0,11.428571428571429,57.297635170330246,59.53001056657688,549.0,441.2857142857143,51.691946131154424,38.08755753435081,545.0,453.85714285714283,56.34816341174171,46.9248008280743,49.0,27.0,98.24758391145686,54.13642378794562,60.0,47.714285714285715,52.7347354913559,41.93667060503064,23.0,16.714285714285715,93.41998375304631,67.88905651618893,33.0,21.571428571428573,87.93902893993499,57.48395398238174,132.0,137.28571428571428,85.32368055331114,88.7403214412684,71.0,52.142857142857146,68.54075761671237,50.33677370241451,61.0,34.42857142857143,116.27906976744185,65.62823375633135,16682,11009,129011,120714,22190,158586,235.0,184.14285714285714,93.39591522035475,73.18379010275821,120.0,115.57142857142857,42.250545736215756,40.69129940547447,1748.0,1144.5714285714287,69.20554958827053,45.31504276734419,1240.0,1048.5714285714287,53.89010503789908,45.57066485923725,389.0,276.7142857142857,71.24907504414146,50.682871230445095,1748.0,1270.2857142857142,56.30699553216232,40.9187483059813
311,2021-01-09 10:00:00,5729,27345,41602,33848,2611,1482,5841,3960,6624,1597,12730,1598,9444,12459,840,50428,58954,1935,1962,3708,1355,9580,5216,2516,24.0,32.142857142857146,35.23918597480398,47.19533835911248,429.0,314.57142857142856,72.9268130982676,53.474806008120304,373.0,321.57142857142856,43.649470179688365,37.63115946935217,320.0,245.14285714285714,54.634732665423726,41.85410770261925,69.0,44.285714285714285,74.36707155405624,47.730418595771084,15.0,17.428571428571427,45.05451596431682,52.34905664425383,101.0,75.42857142857143,58.41830980212966,43.62781835293418,45.0,39.0,43.38394793926247,37.59942154736081,90.0,63.42857142857143,54.01609679684545,38.06848726634822,59.0,28.571428571428573,181.36546678552764,87.82831321333057,138.0,154.0,50.78813618581097,56.67661574358616,14.0,15.142857142857142,48.60098590571409,52.56841332658871,95.0,93.57142857142857,36.40906930753783,35.86156450592072,210.0,139.0,63.192674464442085,41.82753214551167,18.0,11.0,93.75976664235857,57.297635170330246,622.0,468.7142857142857,58.56537430524235,41.82753214551167,638.0,465.7142857142857,65.96353808567196,48.15072417359842,45.0,30.0,90.22737297990938,60.151581986606246,66.0,50.285714285714285,58.00820904049149,44.19673069751733,29.0,17.0,117.79041429731926,69.04955320877335,19.0,19.142857142857142,50.63156211693226,51.01225055390167,187.0,144.57142857142858,120.87521411719077,93.4497453679122,99.0,56.857142857142854,95.57091555006372,54.887769680988974,53.0,38.142857142857146,101.02935569958062,72.70845814498121,16907,11197,130539,122112,22609,160267,225.0,191.85714285714286,89.4216209556588,76.24967424980937,188.0,124.71428571428571,66.1925216534047,43.910388604424234,1528.0,1189.2857142857142,60.49546897647447,47.08533837220923,1398.0,1088.4285714285713,60.75674745401849,47.302846806884,419.0,290.42857142857144,76.74386232260994,53.19477398631641,1681.0,1304.0,54.14877545169614,42.004760969073025
312,2021-01-10 10:00:00,5758,27770,41972,34121,2679,1502,5895,4010,6695,1618,12818,1614,9563,12612,852,51067,59540,1969,1965,3734,1381,9678,5295,2566,29.0,35.0,42.58068305288814,51.390479546589134,425.0,343.57142857142856,72.24684281296908,58.404590576534666,370.0,337.7142857142857,43.29840205491876,39.520240331207695,273.0,257.7142857142857,46.610256305189615,44.000472200189456,68.0,48.857142857142854,73.28928790834529,52.65742954759262,20.0,18.857142857142858,60.07268795242243,56.63996292656971,54.0,77.28571428571429,31.23355177539606,44.70198812298748,50.0,41.714285714285715,48.20438659918052,40.21623110560204,71.0,66.57142857142857,42.612698584178084,39.95476366242855,21.0,28.285714285714285,64.55381021179798,86.95003008119727,88.0,135.71428571428572,32.386637567763515,49.946924820414516,16.0,16.857142857142858,55.543983892244675,58.51955445790064,119.0,101.0,45.60714997470528,38.70858947432969,153.0,149.71428571428572,46.04037710980781,45.05164818961585,12.0,12.142857142857142,62.50651109490572,63.250636226987936,639.0,498.85714285714283,60.16603566085187,45.05164818961585,586.0,501.7142857142857,60.58719955831312,51.87280469253916,34.0,33.285714285714285,68.17179291815374,66.73961239466313,26.0,51.714285714285715,22.85171871292089,45.4523196377877,3.0,17.142857142857142,12.185215272136475,69.62980155506557,26.0,20.714285714285715,69.28529552843362,55.19982336056525,98.0,149.28571428571428,63.34636889564008,96.49701967338761,79.0,64.57142857142857,76.26365988338418,62.334854009565376,50.0,42.42857142857143,95.31071292413267,80.87794782419259,17050,11339,131933,123425,22927,161818,143.0,201.14285714285714,56.83240798515204,79.94009035274132,142.0,132.57142857142858,49.99647912118865,46.67679338477169,1394.0,1267.0,55.1902380583805,50.16214606884369,1313.0,1136.2857142857142,57.06266767319476,49.38270685154946,318.0,313.7142857142857,58.24474515176602,57.45977554055624,1551.0,1389.5714285714287,49.96118425079162,44.76120836395414
313,2021-01-11 10:00:00,5771,28202,42307,34400,2751,1542,5953,4100,6771,1627,12937,1623,9682,12734,870,51527,60023,2006,1973,3790,1401,9768,5333,2595,13.0,35.285714285714285,19.087892403018824,51.80999366533681,432.0,367.57142857142856,73.4367908122415,62.484412288325856,335.0,350.85714285714283,39.20260726593995,41.05825306829362,279.0,271.0,47.63465754266631,46.26878922603072,72.0,53.285714285714285,77.60042249118912,57.430471407169726,40.0,23.428571428571427,120.14537590484485,70.37086302998055,58.0,80.14285714285714,33.54714820320317,46.35455699999256,90.0,50.857142857142854,86.76789587852494,49.03074751230934,76.0,69.0,45.6135928506695,41.41234087758152,9.0,27.0,27.665918662199132,82.9977559865974,119.0,126.14285714285714,43.79556671095294,46.42435222781687,9.0,15.428571428571429,31.243490939387627,53.56027018180736,119.0,103.57142857142857,45.60714997470528,39.69409811724049,122.0,153.85714285714286,36.71193468886635,46.29830639333614,18.0,12.428571428571429,93.75976664235857,64.73888649115236,460.0,491.14285714285717,43.31201315178695,46.29830639333614,483.0,518.8571428571429,49.93791362912156,53.64522398727285,37.0,37.285714285714285,74.18695111681437,74.75982332621062,56.0,53.857142857142854,49.21908645859884,47.33570304819326,8.0,17.857142857142858,32.49390739236393,72.53104328652663,20.0,22.0,53.29638117571817,58.626019293289986,90.0,143.14285714285714,58.17523674089396,92.52632891170754,38.0,62.42857142857143,36.68378576669112,60.26621947384971,29.0,39.857142857142854,55.280213495996954,75.97625401666575,17162,11495,133278,124487,23264,163246,112.0,193.85714285714286,44.512095764594605,77.04453310274857,156.0,140.14285714285714,54.92570945708049,49.34260162765197,1345.0,1327.0,53.250265558480464,52.537622599333524,1062.0,1136.142857142857,46.15426737923293,49.376498314102705,337.0,329.14285714285717,61.72477709479607,60.28566614091146,1428.0,1449.0,45.999078729935796,46.675535770081915
314,2021-01-12 10:00:00,5785,28416,42505,34443,2783,1556,6015,4125,6818,1645,13501,1634,9739,12863,877,52015,60505,2014,2022,3818,1420,9852,5386,2614,14.0,32.714285714285715,20.556191818635657,48.03436659660781,214.0,376.42857142857144,36.37841026347149,63.99006077720117,198.0,354.14285714285717,23.17049623479436,41.442756252565104,43.0,250.57142857142858,7.3415422019163135,42.78094691747911,32.0,55.57142857142857,34.48907666275072,59.8939768830805,14.0,23.142857142857142,42.0508815666957,69.51268177351737,62.0,79.28571428571429,35.86074463101029,45.858786336891036,25.0,48.57142857142857,24.10219329959026,46.827118410632515,47.0,70.0,28.208406105019293,42.012519730879795,18.0,28.857142857142858,55.331837324398265,88.7065963454639,564.0,187.28571428571428,207.56890441157526,68.92675625217203,11.0,15.571428571428571,38.18648892591821,54.05619860941669,57.0,104.85714285714286,21.845441584522696,40.186852438695894,129.0,159.85714285714286,38.818357171014426,48.103811378034486,7.0,12.142857142857142,36.46213147202833,63.25063622698793,488.0,523.4285714285714,45.94839656102616,48.103811378034486,482.0,527.4285714285714,49.83452250359542,54.53143363463969,8.0,36.142857142857146,16.040421863095,72.46833448862563,28.0,55.0,24.60954322929942,48.34017420040958,49.0,19.285714285714285,199.02518277822907,78.33352674944877,19.0,23.285714285714285,50.63156211693226,62.052215226014724,84.0,139.0,54.29688762483436,89.84842118871401,53.0,64.57142857142857,51.16422751670078,62.33485400956537,19.0,40.42857142857143,36.218070911170415,77.06551930722728,17271,11623,133981,126021,23455,164180,109.0,187.28571428571428,43.31980748518582,74.4328540145198,128.0,144.85714285714286,45.06724878529681,51.00244449586045,703.0,1325.142857142857,27.832666682239235,52.46409594481836,1534.0,1238.142857142857,66.66727510333645,53.80939405109117,191.0,332.14285714285717,34.983479006249404,60.83514486875831,934.0,1445.4285714285713,30.086232166498625,46.560492055771356
315,2021-01-13 10:00:00,5799,28675,42810,34678,2821,1560,6061,4158,6890,1658,13676,1647,9848,12954,886,52368,60972,2029,2034,3874,1426,9959,5442,2642,14.0,25.285714285714285,20.556191818635657,37.12699950916848,259.0,363.57142857142856,44.02807597307998,61.80444200302732,305.0,340.2857142857143,35.69192601824384,39.8211558667245,235.0,242.28571428571428,40.12238180117055,41.36629758953511,38.0,56.285714285714285,40.95577853701648,60.66382234430261,4.0,22.857142857142858,12.014537590484485,68.6545005170542,46.0,74.71428571428571,26.60635891978183,43.21467613368291,33.0,46.714285714285715,31.814895155459144,45.036669765520095,72.0,70.57142857142857,43.21287743747637,42.35547907562168,13.0,28.571428571428573,39.961882512065415,87.82831321333057,175.0,195.28571428571428,64.40524516316609,71.87099603105962,13.0,14.857142857142858,45.1294869124488,51.576556471370054,109.0,104.57142857142857,41.77461636338551,40.07735147837247,91.0,152.71428571428572,27.3834922679249,45.95440068196502,9.0,12.0,46.879883321179285,62.50651109490572,353.0,500.57142857142856,33.23726226647999,45.95440068196502,467.0,526.5714285714286,48.283655620703456,54.442812669903006,15.0,33.42857142857143,30.075790993303123,67.02604849936124,56.0,56.857142857142854,49.21908645859884,49.97243982276107,12.0,19.571428571428573,48.7408610885459,79.49402344203318,6.0,22.571428571428573,15.988914352715451,60.14877304116765,107.0,125.14285714285714,69.16389256972948,80.89128156352874,56.0,62.285714285714285,54.06031586670271,60.128310504801995,28.0,40.0,53.3739992375143,76.24857033930614,17405,11745,135026,127016,23675,165420,134.0,165.28571428571428,53.25554314692568,65.68940663218872,122.0,146.42857142857142,42.95472149848602,51.555725451929945,1045.0,1278.142857142857,41.37288290603129,50.603305995934655,995.0,1222.4285714285713,43.24246331670128,53.12645493194729,220.0,325.2857142857143,40.29510670876895,59.57919349082266,1240.0,1413.142857142857,39.94317760862773,45.520496878403854
316,2021-01-14 10:00:00,5814,29016,43103,34907,2850,1575,6139,4213,6957,1732,13836,1665,9926,13070,892,52842,61516,2058,2047,3948,1441,10122,5473,2673,15.0,27.0,22.024491234252487,39.644084221654474,341.0,362.57142857142856,57.967466821699894,61.6344494317027,293.0,334.85714285714283,34.287653519165396,39.185889736189026,229.0,241.71428571428572,39.09798056369385,41.26873556691828,29.0,48.857142857142854,31.255725725617843,52.65742954759262,15.0,22.142857142857142,45.05451596431682,66.50904737589626,78.0,78.85714285714286,45.11513034223875,45.610901005340274,55.0,49.142857142857146,53.02482525909858,47.378025686051714,67.0,69.42857142857143,40.21198317098495,41.66956038613792,74.0,29.285714285714285,227.47533122252622,90.02402104366385,160.0,198.57142857142858,58.88479557775185,73.08023736881702,18.0,14.857142857142858,62.486981878775254,51.576556471370054,78.0,104.42857142857143,29.893762168294213,40.022600998210756,116.0,148.71428571428572,34.90642970416801,44.75073069216613,6.0,11.571428571428571,31.25325554745286,60.274135698659094,474.0,512.1428571428571,44.63020485640655,44.75073069216613,544.0,535.0,56.244772286215586,55.3142521564804,29.0,31.0,58.14652925371938,62.15663471949312,74.0,52.285714285714285,65.0395071060056,45.95455521389585,13.0,19.571428571428573,52.802599512591385,79.49402344203318,15.0,19.714285714285715,39.97228588178862,52.53500430177934,163.0,123.0,105.3618176529524,79.50615687922175,31.0,61.0,29.926246283353283,58.88712978337259,31.0,38.714285714285715,59.09264201296226,73.79772343554272,17601,11854,136161,128194,24005,166735,196.0,164.85714285714286,77.89616758804056,65.51907973513032,109.0,137.85714285714286,38.37757904372931,48.53782932791454,1135.0,1271.142857142857,44.936097701766045,50.32616706737751,1178.0,1245.7142857142858,51.195599786004124,54.138446535769596,330.0,314.85714285714283,60.442660063153426,57.66910077021218,1315.0,1413.857142857143,42.35909560914956,45.54350562126597
317,2021-01-15 10:00:00,5839,29358,43403,35199,2899,1608,6210,4267,7022,1759,13970,1689,10027,13195,904,53283,61946,2099,2052,3998,1458,10306,5531,2717,25.0,19.142857142857142,36.707485390420814,28.107445956093652,342.0,348.85714285714283,58.13745939302452,59.30312273925058,300.0,310.57142857142856,35.10681247696115,36.34390967853026,292.0,238.71428571428572,49.85419355719915,40.75653494817993,49.0,51.0,52.81139863983704,54.96696593125896,33.0,20.142857142857142,99.11993512149702,60.501778580654026,71.0,67.14285714285714,41.0663365935763,38.83536860961944,54.0,50.285714285714285,52.060737527114966,48.47984023689013,65.0,69.71428571428571,39.01162546438839,41.84104005850886,27.0,31.571428571428573,82.9977559865974,97.0502861007303,134.0,196.85714285714286,49.316016296367174,72.44932884476968,24.0,15.0,83.31597583836701,52.07248489897938,101.0,96.85714285714286,38.708589474329685,37.12082554964007,125.0,135.14285714285714,37.61468718121552,40.66685036963416,12.0,11.714285714285714,62.50651109490572,61.01826083074129,441.0,496.7142857142857,41.523038695517485,40.66685036963416,430.0,518.5714285714286,44.45818397623658,53.61568366569395,41.0,29.857142857142858,82.20716204836188,59.86514588190813,50.0,50.857142857142854,43.94561290946324,44.69896627362548,5.0,17.0,20.308692120227455,69.04955320877335,17.0,17.428571428571427,45.30192399936045,46.44398931026869,184.0,130.42857142857142,118.93603955916097,84.307922451486,58.0,59.142857142857146,55.99104143337066,57.09431318575235,44.0,36.285714285714285,83.87342737323675,69.16834595065629,17834,11973,137392,129199,24341,168037,233.0,164.57142857142858,92.60105636741555,65.40552847042473,119.0,137.71428571428572,41.89845785508063,48.48753105918094,1231.0,1197.2857142857142,48.73686015054978,47.40206857627454,1005.0,1212.142857142857,43.67706093797466,52.67944023578038,336.0,307.2857142857143,61.54161751884712,56.28232112374156,1302.0,1350.142857142857,41.94033648905911,43.49112575796551
318,2021-01-16 10:00:00,5865,29710,43793,35405,2967,1627,6255,4337,7121,1811,14150,1701,10160,13330,918,53832,62491,2140,2068,4073,1477,10418,5626,2756,26.0,19.428571428571427,38.17578480603765,28.52696007484132,352.0,337.85714285714283,59.83738510627086,57.433204454679625,390.0,313.0,45.6388562200495,36.62810768429614,206.0,222.42857142857142,35.17110915336652,37.97601730360033,68.0,50.857142857142854,73.28928790834529,54.81299683901454,19.0,20.714285714285715,57.06905355480131,62.21814109358037,45.0,59.142857142857146,26.02795981283005,34.208175754005204,70.0,53.857142857142854,67.48614123885274,51.923010708260165,99.0,71.0,59.41770647653001,42.612698584178084,52.0,30.571428571428573,159.84753004826166,93.97629513826372,180.0,202.85714285714286,66.24539502497083,74.65750867893539,12.0,14.714285714285714,41.657987919183505,51.080628043760726,133.0,102.28571428571429,50.97269703055296,39.201343795785085,135.0,124.42857142857143,40.623862155712764,37.44273432552997,14.0,11.142857142857142,72.92426294405666,58.041760302412456,549.0,486.2857142857143,51.691946131154424,37.44273432552997,545.0,505.2857142857143,56.34816341174171,52.242058712275345,41.0,29.285714285714285,82.20716204836188,58.719401463115624,75.0,52.142857142857146,65.91841936419488,45.82899631986881,16.0,15.142857142857142,64.98781478472786,61.50632470697458,19.0,17.428571428571427,50.63156211693226,46.44398931026869,112.0,119.71428571428571,72.39585016644581,77.38229902995101,95.0,58.57142857142857,91.7094644167278,56.542677309561505,39.0,34.285714285714285,74.34235608082348,65.35591743369098,17984,12156,138653,130473,24765,169516,150.0,153.85714285714286,59.6144139704392,61.14735604396477,183.0,137.0,64.43208224772904,48.236039715512995,1261.0,1159.142857142857,49.924598415794705,45.891944210463144,1274.0,1194.4285714285713,55.367736950228576,51.90958159238183,424.0,308.0,77.6596602023547,56.41314939227652,1479.0,1321.2857142857142,47.64190297029065,42.56157254633615
319,2021-01-17 10:00:00,5888,29955,44057,35610,3009,1645,6314,4366,7206,1828,14230,1716,10259,13433,937,54241,62927,2177,2074,4081,1499,10495,5701,2797,23.0,18.571428571428573,33.77088655918715,27.268417718598318,245.0,312.14285714285717,41.64817997453511,53.061966906331904,264.0,297.85714285714283,30.893994979725814,34.85604953069714,205.0,212.71428571428572,35.00037561378707,36.31746291911425,42.0,47.142857142857146,45.26691311986032,50.80980044065955,18.0,20.428571428571427,54.06541915718018,61.359959837117195,59.0,59.857142857142854,34.12554731015495,34.621317973256474,29.0,50.857142857142854,27.9585442275247,49.03074751230933,85.0,73.0,51.015202530354046,43.81305629077465,17.0,30.0,52.2578463619317,92.21972887399711,80.0,201.71428571428572,29.442397788875926,74.23690299623716,15.0,14.571428571428571,52.07248489897938,50.5846996161514,99.0,99.42857142857143,37.94208275206574,38.106334192550875,103.0,117.28571428571429,30.99450223732159,35.29332362946051,19.0,12.142857142857142,98.96864256693405,63.25063622698793,409.0,453.42857142857144,38.5100290849584,35.29332362946051,436.0,483.85714285714283,45.07853072939337,50.02653459385824,37.0,29.714285714285715,74.18695111681437,59.57870977721,8.0,49.57142857142857,7.03129806551412,43.56893622738213,6.0,15.571428571428571,24.37043054427295,63.24706974585121,22.0,16.857142857142858,58.62601929328998,44.921235562391026,77.0,116.71428571428571,49.7721469894315,75.44312447192121,75.0,58.0,72.40220875004827,55.991041433370654,41.0,33.0,78.15478459778879,62.90507052992756,18099,12289,139628,131398,25031,170652,115.0,149.85714285714286,45.70438404400339,59.5576383380864,133.0,135.71428571428572,46.82768819097247,47.78335529691068,975.0,1099.2857142857142,38.60149362045982,43.52212357647448,925.0,1139.0,40.20027996778763,49.500669063037954,266.0,300.57142857142856,48.72044720242064,55.0525353995129,1136.0,1262.0,36.59310464790411,40.6518468887808
320,2021-01-18 10:00:00,5891,30174,44207,35773,3051,1652,6348,4403,7264,1844,14325,1719,10314,13525,943,54525,63258,2187,2084,4103,1508,10549,5745,2822,3.0,17.142857142857142,4.404898246850498,25.17084712485999,219.0,281.7142857142857,37.22837312009465,47.88933580745378,150.0,271.42857142857144,17.553406238480576,31.76330652677438,163.0,196.14285714285714,27.82956695145021,33.48816426322624,42.0,42.857142857142854,45.26691311986032,46.19072767332686,7.0,15.714285714285714,21.02544078334785,47.19996910547477,34.0,56.42857142857143,19.66556963636048,32.63823532085038,37.0,43.285714285714285,35.671246083393584,41.73122611300486,58.0,70.42857142857143,34.81037349130041,42.26973923943621,16.0,31.0,49.18385539946512,95.29371983646368,95.0,198.28571428571428,34.96284737429016,72.97508594814246,3.0,13.714285714285714,10.414496979795876,47.60912905049543,55.0,90.28571428571429,21.07893486225874,34.60230346220136,92.0,113.0,27.684409765374625,34.00367721181884,6.0,10.428571428571429,31.25325554745286,54.321134642001404,284.0,428.2857142857143,26.740460293711944,34.00367721181884,331.0,462.14285714285717,34.22246254914956,47.78147015386224,10.0,25.857142857142858,20.05052732886875,51.84493495036063,22.0,44.714285714285715,19.336069680163828,39.29993383046285,10.0,15.857142857142858,40.61738424045491,64.40756643843564,9.0,15.285714285714286,23.983371529073175,40.73366275572745,54.0,111.57142857142857,34.905142044536376,72.11882522958442,44.0,58.857142857142854,42.47596246669498,56.81849524765692,25.0,32.42857142857143,47.65535646206634,61.81580523936605,18159,12399,140341,132108,25207,171480,60.0,142.42857142857142,23.84576558817568,56.60530545574084,110.0,129.14285714285714,38.729666924864446,45.46963493516553,713.0,1009.0,28.22857943732087,39.94759698773739,710.0,1088.7142857142858,30.85643111040996,47.31526388177753,176.0,277.57142857142856,32.23608536701516,50.83986515268706,828.0,1176.2857142857142,26.671734725761095,37.89079774532727
