,ObjectID,OldDate,Count,Date,DailyCases,7Day,Daily100k,100k7D,100k7D_Diff,TotalNewsCasesPast7Days,TotalCasesPast7Days100K
34,35,2020/04/07 14:00:00+00,4371,2020-04-07 14:00:00+00:00,326.0,387.2857142857143,5.392280107448625,6.405990960251192,0.18667402650676657,2711.0,44.841936721758344
35,36,2020/04/08 14:00:00+00,5529,2020-04-08 14:00:00+00:00,1158.0,506.2857142857143,19.154172897010756,8.374338606835199,1.9683476465840064,3544.0,58.620370247846395
36,37,2020/04/09 14:00:00+00,6185,2020-04-09 14:00:00+00:00,656.0,550.5714285714286,10.850723161000914,9.106856938697195,0.7325183318619963,3854.0,63.74799857088037
37,38,2020/04/10 14:00:00+00,6968,2020-04-10 14:00:00+00:00,783.0,601.4285714285714,12.951396699792248,9.948071539158068,0.8412146004608729,4210.0,69.63650077410648
38,39,2020/04/11 14:00:00+00,7694,2020-04-11 14:00:00+00:00,726.0,652.7142857142857,12.008574717815035,10.796375026701474,0.8483034875434061,4569.0,75.57462518691032
39,40,2020/04/12 14:00:00+00,8225,2020-04-12 14:00:00+00:00,531.0,659.4285714285714,8.78313109526141,10.907434257661196,0.11105923095972159,4616.0,76.35203980362837
40,41,2020/04/13 14:00:00+00,8936,2020-04-13 14:00:00+00:00,711.0,698.7142857142857,11.760463669926294,11.557248906893614,0.6498146492324182,4891.0,80.90074234825528
41,42,2020/04/14 14:00:00+00,9472,2020-04-14 14:00:00+00:00,536.0,728.7142857142857,8.86583477789099,12.053471002671092,0.4962220957774779,5101.0,84.37429701869765
42,43,2020/04/15 14:00:00+00,10032,2020-04-15 14:00:00+00:00,560.0,643.2857142857143,9.262812454512975,10.640419510885696,-1.4130514917853958,4503.0,74.48293657619986
43,44,2020/04/16 14:00:00+00,10784,2020-04-16 14:00:00+00:00,752.0,657.0,12.438633867488852,10.86726389752683,0.22684438664113316,4599.0,76.07084728268781
44,45,2020/04/17 14:00:00+00,11572,2020-04-17 14:00:00+00:00,788.0,657.7142857142857,13.034100382421828,10.879078709331054,0.011814811804224945,4604.0,76.1535509653174
45,46,2020/04/18 14:00:00+00,12308,2020-04-18 14:00:00+00:00,736.0,659.1428571428571,12.173982083074195,10.902708332939508,0.023629623608453443,4614.0,76.31895833057654
46,47,2020/04/19 14:00:00+00,12830,2020-04-19 14:00:00+00:00,522.0,657.8571428571429,8.634264466528165,10.8814416716919,-0.021266661247608454,4605.0,76.1700917018433
47,48,2020/04/20 14:00:00+00,13684,2020-04-20 14:00:00+00:00,854.0,678.2857142857143,14.125788993132286,11.219345289292756,0.3379036176008565,4748.0,78.53541702504928
48,49,2020/04/21 14:00:00+00,14193,2020-04-21 14:00:00+00:00,509.0,674.4285714285714,8.419234891691257,11.155545305549937,-0.06379998374281826,4721.0,78.08881713884956
49,50,2020/04/22 14:00:00+00,14775,2020-04-22 14:00:00+00:00,582.0,677.5714285714286,9.626708658083126,11.20753047748853,0.05198517193859331,4743.0,78.45271334241971
50,51,2020/04/23 14:00:00+00,15737,2020-04-23 14:00:00+00:00,962.0,707.5714285714286,15.912188537931218,11.703752573266012,0.49622209577748144,4953.0,81.92626801286208
51,52,2020/04/24 14:00:00+00,16616,2020-04-24 14:00:00+00:00,879.0,720.5714285714286,14.539307406280187,11.91878214810292,0.2150295748369082,5044.0,83.43147503672043
52,53,2020/04/25 14:00:00+00,17766,2020-04-25 14:00:00+00:00,1150.0,779.7142857142857,19.02184700480343,12.89704856549281,0.9782664173898894,5458.0,90.27933995844967
53,54,2020/04/26 14:00:00+00,18581,2020-04-26 14:00:00+00:00,815.0,821.5714285714286,13.480700268621561,13.589396537220438,0.692347971727628,5751.0,95.12577576054306
54,55,2020/04/27 14:00:00+00,19487,2020-04-27 14:00:00+00:00,906.0,829.0,14.985907292479919,13.712270579984386,0.12287404276394831,5803.0,95.9858940598907
55,56,2020/04/28 14:00:00+00,20113,2020-04-28 14:00:00+00:00,626.0,845.7142857142857,10.354501065223433,13.988737176203268,0.2764665962188815,5920.0,97.92116023342287
56,57,2020/04/29 14:00:00+00,20849,2020-04-29 14:00:00+00:00,736.0,867.7142857142857,12.173982083074195,14.35263337977342,0.3638962035701532,6074.0,100.46843365841396
57,58,2020/04/30 14:00:00+00,21742,2020-04-30 14:00:00+00:00,893.0,857.8571428571429,14.770877717643012,14.189588976875104,-0.16304440289831668,6005.0,99.32712283812573
58,59,2020/05/01 14:00:00+00,23472,2020-05-01 14:00:00+00:00,1730.0,979.4285714285714,28.61547418983472,16.200469945954325,2.0108809690792206,6856.0,113.40328962168027
59,60,2020/05/02 14:00:00+00,24473,2020-05-02 14:00:00+00:00,1001.0,958.1428571428571,16.557277262441943,15.8483885541884,-0.3520813917659247,6707.0,110.9387198793188
60,61,2020/05/03 14:00:00+00,25462,2020-05-03 14:00:00+00:00,989.0,983.0,16.35878842413095,16.259544004975453,0.41115545078705296,6881.0,113.81680803482818
61,62,2020/05/04 14:00:00+00,26408,2020-05-04 14:00:00+00:00,946.0,988.7142857142857,15.64753675351656,16.35406249940926,0.09451849443380667,6921.0,114.47843749586481
62,63,2020/05/05 14:00:00+00,27117,2020-05-05 14:00:00+00:00,709.0,1000.5714285714286,11.727382196874462,16.550188375359408,0.1961258759501483,7004.0,115.85131862751584
63,64,2020/05/06 14:00:00+00,28163,2020-05-06 14:00:00+00:00,1046.0,1044.857142857143,17.30161040610816,17.2827067072214,0.7325183318619928,7314.0,120.97894695054983
64,65,2020/05/07 14:00:00+00,29374,2020-05-07 14:00:00+00:00,1211.0,1090.2857142857142,20.030831932884308,18.034128737970157,0.7514220307487562,7632.0,126.2389011657911
65,66,2020/05/08 14:00:00+00,30485,2020-05-08 14:00:00+00:00,1111.0,1001.8571428571429,18.376758280292705,16.571455036607013,-1.4626737013631441,7013.0,116.0001852562491
66,67,2020/05/09 14:00:00+00,31534,2020-05-09 14:00:00+00:00,1049.0,1008.7142857142857,17.35123261568591,16.68487722992758,0.11342219332056658,7061.0,116.79414060949306
67,68,2020/05/10 14:00:00+00,32587,2020-05-10 14:00:00+00:00,1053.0,1017.8571428571429,17.417395561789576,16.836106821021666,0.1512295910940864,7125.0,117.8527477471517
68,69,2020/05/11 14:00:00+00,33373,2020-05-11 14:00:00+00:00,786.0,995.0,13.001018909369996,16.458032843286446,-0.37807397773521956,6965.0,115.20622990300512
69,70,2020/05/12 14:00:00+00,34061,2020-05-12 14:00:00+00:00,688.0,992.0,11.380026729830226,16.408410633708694,-0.049622209577751875,6944.0,114.85887443596087
70,71,2020/05/13 14:00:00+00,34812,2020-05-13 14:00:00+00:00,751.0,949.8571428571429,12.422093130962935,15.711336737259378,-0.6970738964493162,6649.0,109.97935716081565
71,72,2020/05/14 14:00:00+00,35903,2020-05-14 14:00:00+00:00,1091.0,932.7142857142857,18.045943549774385,15.42778125395796,-0.2835554833014182,6529.0,107.99446877770573
72,73,2020/05/15 14:00:00+00,36986,2020-05-15 14:00:00+00:00,1083.0,928.7142857142857,17.913617657567055,15.361618307854297,-0.06616294610366324,6501.0,107.53132815498009
73,74,2020/05/16 14:00:00+00,37968,2020-05-16 14:00:00+00:00,982.0,919.1428571428571,16.243003268449538,15.203299829677674,-0.15831847817662315,6434.0,106.42309880774371
74,75,2020/05/17 14:00:00+00,38804,2020-05-17 14:00:00+00:00,836.0,888.1428571428571,13.8280557356658,14.690536997374277,-0.5127628323033964,6217.0,102.83375898161994
75,76,2020/05/18 14:00:00+00,39762,2020-05-18 14:00:00+00:00,958.0,912.7142857142857,15.846025591827553,15.096966523439642,0.40642952606536475,6389.0,105.6787656640775
76,77,2020/05/19 14:00:00+00,41546,2020-05-19 14:00:00+00:00,1784.0,1069.2857142857142,29.50867396223419,17.686773270925922,2.5898067474862803,7485.0,123.80741289648145
77,78,2020/05/20 14:00:00+00,42323,2020-05-20 14:00:00+00:00,777.0,1073.0,12.852152280636751,17.748210292307895,0.06143702138197327,7511.0,124.23747204615528
78,79,2020/05/21 14:00:00+00,43531,2020-05-21 14:00:00+00:00,1208.0,1089.7142857142858,19.98120972330656,18.02467688852678,0.27646659621888503,7628.0,126.17273821968745
79,80,2020/05/22 14:00:00+00,44424,2020-05-22 14:00:00+00:00,893.0,1062.5714285714287,14.770877717643012,17.5757140399662,-0.4489628485605799,7438.0,123.0299982797634
80,81,2020/05/23 14:00:00+00,45495,2020-05-23 14:00:00+00:00,1071.0,1075.2857142857142,17.715128819256066,17.78601769008142,0.21030365011521823,7527.0,124.50212383056991
81,82,2020/05/24 14:00:00+00,46313,2020-05-24 14:00:00+00:00,818.0,1072.7142857142858,13.53032247819931,17.743484367586206,-0.042533322495213355,7509.0,124.20439057310344
82,83,2020/05/25 14:00:00+00,47152,2020-05-25 14:00:00+00:00,839.0,1055.7142857142858,13.877677945243548,17.462291846645634,-0.28119252094057146,7390.0,122.23604292651943
83,84,2020/05/26 14:00:00+00,47687,2020-05-26 14:00:00+00:00,535.0,877.2857142857143,8.849294041365074,14.510951857950047,-2.9513399886955867,6141.0,101.57666300565033
84,85,2020/05/27 14:00:00+00,48423,2020-05-27 14:00:00+00:00,736.0,871.4285714285714,12.173982083074195,14.414070401155396,-0.09688145679465165,6100.0,100.89849280808777
85,86,2020/05/28 14:00:00+00,49709,2020-05-28 14:00:00+00:00,1286.0,882.5714285714286,21.27138717232801,14.598381465301316,0.1843110641459198,6178.0,102.18867025710921
86,87,2020/05/29 14:00:00+00,50988,2020-05-29 14:00:00+00:00,1279.0,937.7142857142857,21.155602016646597,15.510484936587543,0.9121034712862279,6564.0,108.57339455611279
87,88,2020/05/30 14:00:00+00,52015,2020-05-30 14:00:00+00:00,1027.0,931.4285714285714,16.98733641211576,15.406514592710355,-0.1039703438771884,6520.0,107.84560214897249
88,89,2020/05/31 14:00:00+00,52778,2020-05-31 14:00:00+00:00,763.0,923.5714285714286,12.620581969273928,15.276551662863872,-0.12996292984648328,6465.0,106.93586164004711
89,90,2020/06/01 14:00:00+00,53327,2020-06-01 14:00:00+00:00,549.0,882.1428571428571,9.080864352727898,14.591292578218779,-0.685259084645093,6175.0,102.13904804753146
90,91,2020/06/02 14:00:00+00,54175,2020-06-02 14:00:00+00:00,848.0,926.8571428571429,14.026544573976789,15.33089979716331,0.7396072189445313,6488.0,107.31629858014317
91,92,2020/06/03 14:00:00+00,54982,2020-06-03 14:00:00+00:00,807.0,937.0,13.348374376414235,15.498670124783317,0.16777032762000665,6559.0,108.49069087348322
92,93,2020/06/04 14:00:00+00,55858,2020-06-04 14:00:00+00:00,876.0,878.4285714285714,14.489685196702439,14.529855556836807,-0.9688145679465094,6149.0,101.70898889785764
93,94,2020/06/05 14:00:00+00,56770,2020-06-05 14:00:00+00:00,912.0,826.0,15.085151711635415,13.662648370406638,-0.8672071864301696,5782.0,95.63853859284647
94,95,2020/06/06 14:00:00+00,57482,2020-06-06 14:00:00+00:00,712.0,781.0,11.77700440645221,12.918315226740418,-0.7443331436662195,5467.0,90.42820658718291
95,96,2020/06/07 14:00:00+00,57973,2020-06-07 14:00:00+00:00,491.0,742.1428571428571,8.121501634224769,12.275589464590537,-0.6427257621498814,5195.0,85.92912625213376
96,97,2020/06/08 14:00:00+00,58404,2020-06-08 14:00:00+00:00,431.0,725.2857142857143,7.129057442669808,11.99675990601081,-0.27882955857972647,5077.0,83.97731934207566
97,98,2020/06/09 14:00:00+00,58904,2020-06-09 14:00:00+00:00,500.0,675.5714285714286,8.270368262958012,11.174449004436699,-0.8223109015741112,4729.0,78.22114303105688
98,99,2020/06/10 14:00:00+00,59465,2020-06-10 14:00:00+00:00,561.0,640.4285714285714,9.27935319103889,10.593160263668791,-0.5812887407679082,4483.0,74.15212184568155
99,100,2020/06/11 14:00:00+00,60197,2020-06-11 14:00:00+00:00,732.0,619.8571428571429,12.107819136970532,10.252893683707091,-0.34026657996169973,4339.0,71.77025578594964
100,101,2020/06/12 14:00:00+00,60613,2020-06-12 14:00:00+00:00,416.0,549.0,6.880946394781067,9.080864352727898,-1.1720293309791927,3843.0,63.56605046909529
101,102,2020/06/13 14:00:00+00,61305,2020-06-13 14:00:00+00:00,692.0,546.1428571428571,11.44618967593389,9.033605105510997,-0.047259247216901556,3823.0,63.235235738576975
102,103,2020/06/14 14:00:00+00,61701,2020-06-14 14:00:00+00:00,396.0,532.5714285714286,6.5501316642627465,8.809123681230707,-0.22448142428028994,3728.0,61.66386576861495
103,104,2020/06/15 14:00:00+00,62032,2020-06-15 14:00:00+00:00,331.0,518.2857142857143,5.474983790078205,8.572827445146192,-0.2362962360845149,3628.0,60.00979211602334
104,105,2020/06/16 14:00:00+00,62409,2020-06-16 14:00:00+00:00,377.0,500.7142857142857,6.235857670270342,8.282183074762239,-0.2906443703839532,3505.0,57.975281523335674
105,106,2020/06/17 14:00:00+00,62969,2020-06-17 14:00:00+00:00,560.0,500.57142857142856,9.262812454512975,8.279820112401394,-0.002362962360844989,3504.0,57.958740786809756
106,107,2020/06/18 14:00:00+00,63229,2020-06-18 14:00:00+00:00,260.0,433.14285714285717,4.300591496738167,7.1645018780824845,-1.1153182343189094,3032.0,50.15151314657739
107,108,2020/06/19 14:00:00+00,63548,2020-06-19 14:00:00+00:00,319.0,419.2857142857143,5.276494951767212,6.9352945290805055,-0.22920734900197903,2935.0,48.547061703563536
108,109,2020/06/20 14:00:00+00,63956,2020-06-20 14:00:00+00:00,408.0,378.7142857142857,6.748620502573739,6.264213218600484,-0.6710813104800213,2651.0,43.849492530203385
109,110,2020/06/21 14:00:00+00,64306,2020-06-21 14:00:00+00:00,350.0,372.14285714285717,5.789257784070609,6.155516950001607,-0.10869626859887749,2605.0,43.08861865001125
110,111,2020/06/22 14:00:00+00,64603,2020-06-22 14:00:00+00:00,297.0,367.2857142857143,4.91259874819706,6.075176229732873,-0.08034072026873407,2571.0,42.5262336081301
111,112,2020/06/23 14:00:00+00,65007,2020-06-23 14:00:00+00:00,404.0,371.14285714285717,6.682457556470074,6.138976213475691,0.06379998374281826,2598.0,42.972833494329834
112,113,2020/06/24 14:00:00+00,65337,2020-06-24 14:00:00+00:00,330.0,338.2857142857143,5.458443053552289,5.595494870481308,-0.543481342994383,2368.0,39.168464093369145
113,114,2020/06/25 14:00:00+00,65777,2020-06-25 14:00:00+00:00,440.0,364.0,7.277924071403051,6.020828095433434,0.42533322495212644,2548.0,42.14579666803404
114,115,2020/06/26 14:00:00+00,66115,2020-06-26 14:00:00+00:00,338.0,366.7142857142857,5.590768945759617,6.065724380289491,0.04489628485605657,2567.0,42.46007066202644
115,116,2020/06/27 14:00:00+00,66450,2020-06-27 14:00:00+00:00,335.0,356.2857142857143,5.541146736181869,5.893228127947795,-0.17249625234169574,2494.0,41.25259689563457
116,117,2020/06/28 14:00:00+00,66777,2020-06-28 14:00:00+00:00,327.0,353.0,5.40882084397454,5.838879993648357,-0.0543481342994383,2471.0,40.8721599555385
117,118,2020/06/29 14:00:00+00,67254,2020-06-29 14:00:00+00:00,477.0,378.7142857142857,7.889931322861944,6.264213218600483,0.42533322495212644,2651.0,43.849492530203385
118,119,2020/06/30 14:00:00+00,67559,2020-06-30 14:00:00+00:00,305.0,364.57142857142856,5.044924640404388,6.030279944876814,-0.233933273723669,2552.0,42.2119596141377
119,120,2020/07/01 14:00:00+00,67918,2020-07-01 14:00:00+00:00,359.0,368.7142857142857,5.9381244128038535,6.098805853341323,0.06852590846450912,2581.0,42.69164097338926
120,121,2020/07/02 14:00:00+00,68423,2020-07-02 14:00:00+00:00,505.0,378.0,8.353071945587594,6.252398406796258,0.15359255345493494,2646.0,43.76678884757381
121,122,2020/07/03 14:00:00+00,68961,2020-07-03 14:00:00+00:00,538.0,406.57142857142856,8.898916250942822,6.724990878965287,0.4725924721690289,2846.0,47.07493615275701
122,123,2020/07/04 14:00:00+00,69341,2020-07-04 14:00:00+00:00,380.0,413.0,6.28547987984809,6.831324185203319,0.10633330623803161,2891.0,47.819269296423236
123,124,2020/07/05 14:00:00+00,69632,2020-07-05 14:00:00+00:00,291.0,407.85714285714283,4.813354329041563,6.746257540212894,-0.08506664499042493,2855.0,47.22380278149026
124,125,2020/07/06 14:00:00+00,69904,2020-07-06 14:00:00+00:00,272.0,378.57142857142856,4.499080335049159,6.261850256239638,-0.4844072839732556,2650.0,43.832951793677466
125,126,2020/07/07 14:00:00+00,70396,2020-07-07 14:00:00+00:00,492.0,405.2857142857143,8.138042370750686,6.70372421771768,0.44187396147804137,2837.0,46.92606952402377
126,127,2020/07/08 14:00:00+00,70861,2020-07-08 14:00:00+00:00,465.0,420.42857142857144,7.691442484550953,6.954198227967266,0.2504740102495866,2943.0,48.67938759577087
127,128,2020/07/09 14:00:00+00,71447,2020-07-09 14:00:00+00:00,586.0,432.0,9.692871604186792,7.145598179195723,0.19139995122845654,3024.0,50.01918725437006
128,129,2020/07/10 14:00:00+00,71910,2020-07-10 14:00:00+00:00,463.0,421.2857142857143,7.65836101149912,6.968376002132338,-0.17722217706338483,2949.0,48.77863201492636
129,130,2020/07/11 14:00:00+00,72467,2020-07-11 14:00:00+00:00,557.0,446.57142857142856,9.213190244935227,7.386620340001928,0.4182443378695897,3126.0,51.706342380013496
130,131,2020/07/12 14:00:00+00,73109,2020-07-12 14:00:00+00:00,642.0,496.7142857142857,10.619152849638088,8.216020128658574,0.8293997886566462,3477.0,57.51214090061002
131,132,2020/07/13 14:00:00+00,73527,2020-07-13 14:00:00+00:00,418.0,517.5714285714286,6.9140278678329,8.561012633341965,0.3449925046833915,3623.0,59.92708843339376
132,133,2020/07/14 14:00:00+00,74260,2020-07-14 14:00:00+00:00,733.0,552.0,12.124359873496447,9.130486562305647,0.5694739289636814,3864.0,63.91340593613952
133,134,2020/07/15 14:00:00+00,75016,2020-07-15 14:00:00+00:00,756.0,593.5714285714286,12.504796813592515,9.818108609311583,0.6876220470059362,4155.0,68.7267602651811
134,135,2020/07/16 14:00:00+00,75664,2020-07-16 14:00:00+00:00,648.0,602.4285714285714,10.718397268793584,9.964612275683985,0.14650366637240175,4217.0,69.75228592978789
135,136,2020/07/17 14:00:00+00,76371,2020-07-17 14:00:00+00:00,707.0,637.2857142857143,11.69430072382263,10.541175091730198,0.5765628160462128,4461.0,73.78822564211139
136,137,2020/07/18 14:00:00+00,77206,2020-07-18 14:00:00+00:00,835.0,677.0,13.811514999139883,11.19807862804515,0.6569035363149531,4739.0,78.38655039631605
137,138,2020/07/19 14:00:00+00,78131,2020-07-19 14:00:00+00:00,925.0,717.4285714285714,15.300181286472325,11.866796976164325,0.6687183481191745,5022.0,83.06757883315028
138,139,2020/07/20 14:00:00+00,78685,2020-07-20 14:00:00+00:00,554.0,736.8571428571429,9.163568035357478,12.188159857239265,0.3213628810749398,5158.0,85.31711900067486
139,140,2020/07/21 14:00:00+00,79545,2020-07-21 14:00:00+00:00,860.0,755.0,14.225033412287782,12.488256077066598,0.30009621982733314,5285.0,87.4177925394662
140,141,2020/07/22 14:00:00+00,80172,2020-07-22 14:00:00+00:00,627.0,736.5714285714286,10.371041801749348,12.183433932517577,-0.30482214454902135,5156.0,85.28403752762303
141,142,2020/07/23 14:00:00+00,80836,2020-07-23 14:00:00+00:00,664.0,738.8571428571429,10.98304905320824,12.221241330291098,0.0378073977735216,5172.0,85.54868931203768
142,143,2020/07/24 14:00:00+00,81766,2020-07-24 14:00:00+00:00,930.0,770.7142857142857,15.382884969101905,12.748181936759567,0.5269406064684681,5395.0,89.23727355731697
143,144,2020/07/25 14:00:00+00,83054,2020-07-25 14:00:00+00:00,1288.0,835.4285714285714,21.304468645379842,13.818603886222418,1.070421949462851,5848.0,96.73022720355692
144,145,2020/07/26 14:00:00+00,83748,2020-07-26 14:00:00+00:00,694.0,802.4285714285714,11.479271148985722,13.272759580867188,-0.5458443053552298,5617.0,92.90931706607032
145,146,2020/07/27 14:00:00+00,84876,2020-07-27 14:00:00+00:00,1128.0,884.4285714285714,18.657950801233277,14.629099975992302,1.3563403951251143,6191.0,102.40369983194613
146,147,2020/07/28 14:00:00+00,85524,2020-07-28 14:00:00+00:00,648.0,854.1428571428571,10.718397268793584,14.128151955493133,-0.5009480204991696,5979.0,98.89706368845191
147,148,2020/07/29 14:00:00+00,86285,2020-07-29 14:00:00+00:00,761.0,873.2857142857143,12.587500496222097,14.444788911846382,0.31663695635324984,6113.0,101.11352238292466
148,149,2020/07/30 14:00:00+00,87177,2020-07-30 14:00:00+00:00,892.0,905.8571428571429,14.754336981117095,14.983544330119074,0.5387554182726912,6341.0,104.88481031083353
149,150,2020/07/31 14:00:00+00,88346,2020-07-31 14:00:00+00:00,1169.0,940.0,19.336120998795835,15.548292334361065,0.5647480042419915,6580.0,108.83804634052746
150,151,2020/08/01 14:00:00+00,89365,2020-08-01 14:00:00+00:00,1019.0,901.5714285714286,16.855010519908433,14.91265545929372,-0.6356368750673447,6311.0,104.38858821505603
151,152,2020/08/02 14:00:00+00,90274,2020-08-02 14:00:00+00:00,909.0,932.2857142857143,15.035529502057667,15.420692366875427,0.5080369075817064,6526.0,107.94484656812797
152,153,2020/08/03 14:00:00+00,91144,2020-08-03 14:00:00+00:00,870.0,895.4285714285714,14.390440777546944,14.811048077777377,-0.6096442890980498,6268.0,103.67733654444164
153,154,2020/08/04 14:00:00+00,91854,2020-08-04 14:00:00+00:00,710.0,904.2857142857143,11.743922933400379,14.957551744149779,0.14650366637240175,6330.0,104.70286220904843
154,155,2020/08/05 14:00:00+00,92426,2020-08-05 14:00:00+00:00,572.0,877.2857142857143,9.461301292823967,14.510951857950046,-0.4465998861997331,6141.0,101.57666300565033
155,156,2020/08/06 14:00:00+00,93005,2020-08-06 14:00:00+00:00,579.0,832.5714285714286,9.577086448505378,13.771344639005516,-0.7396072189445295,5828.0,96.3994124730386
156,157,2020/08/07 14:00:00+00,93806,2020-08-07 14:00:00+00:00,801.0,780.0,13.249129957258738,12.901774490214498,-0.8695701487910181,5460.0,90.3124214315015
157,158,2020/08/08 14:00:00+00,94581,2020-08-08 14:00:00+00:00,775.0,745.1428571428571,12.81907080758492,12.325211674168283,-0.5765628160462146,5216.0,86.276481719178
